coscoeff,sincoeff,highest_deg,epsilon,evoltime
0.0,-0.007536681537881198,5467,1.0e-14,2000
-0.002073106298528967,0.0,5467,1.0e-14,2000
0.0,-0.009153704450733793,5467,1.0e-14,2000
0.005075936877494126,0.0,5467,1.0e-14,2000
0.0,-0.0051843218125333865,5467,1.0e-14,2000
0.009135260856707766,0.0,5467,1.0e-14,2000
0.0,0.0019777226991255026,5467,1.0e-14,2000
0.007582748537894247,0.0,5467,1.0e-14,2000
0.0,0.007937763049910382,5467,1.0e-14,2000
0.0013357290176147759,0.0,5467,1.0e-14,2000
0.0,0.008990317515790824,5467,1.0e-14,2000
-0.0057576315023441845,0.0,5467,1.0e-14,2000
0.0,0.004441788628938919,5467,1.0e-14,2000
-0.00927108630783487,0.0,5467,1.0e-14,2000
0.0,-0.002900911726866299,5467,1.0e-14,2000
-0.006970663308429895,0.0,5467,1.0e-14,2000
0.0,-0.008435618393759635,5467,1.0e-14,2000
-0.0002643466853909848,0.0,5467,1.0e-14,2000
0.0,-0.008646038355330858,5467,1.0e-14,2000
0.0066265458838077095,0.0,5467,1.0e-14,2000
0.0,-0.003358054740052306,5467,1.0e-14,2000
0.009309631621109503,0.0,5467,1.0e-14,2000
0.0,0.004089650556835297,5467,1.0e-14,2000
0.00603382152508443,0.0,5467,1.0e-14,2000
0.0,0.00892877541995301,5467,1.0e-14,2000
-0.0011359851371378375,0.0,5467,1.0e-14,2000
0.0,0.008015443369694189,5467,1.0e-14,2000
-0.00758841704974166,0.0,5467,1.0e-14,2000
0.0,0.0018991792276024108,5467,1.0e-14,2000
-0.009121054686416805,0.0,5467,1.0e-14,2000
0.0,-0.005470632959022368,5467,1.0e-14,2000
-0.004695312622567709,0.0,5467,1.0e-14,2000
0.0,-0.009273836183302213,5467,1.0e-14,2000
0.002825768522090386,0.0,5467,1.0e-14,2000
0.0,-0.00697931214336482,5467,1.0e-14,2000
0.008499949294645984,0.0,5467,1.0e-14,2000
0.0,-6.035341752298924e-5,5467,1.0e-14,2000
0.008549137329927221,0.0,5467,1.0e-14,2000
0.0,0.006915742643697623,5467,1.0e-14,2000
0.0028989755900262638,0.0,5467,1.0e-14,2000
0.0,0.009287104676339107,5467,1.0e-14,2000
-0.0047071631398954645,0.0,5467,1.0e-14,2000
0.0,0.005427230901624827,5467,1.0e-14,2000
-0.009162919710129447,0.0,5467,1.0e-14,2000
0.0,-0.002104689100101578,5467,1.0e-14,2000
-0.007430760580745849,0.0,5467,1.0e-14,2000
0.0,-0.008227635818636156,5467,1.0e-14,2000
-0.0006429610303710209,0.0,5467,1.0e-14,2000
0.0,-0.008758721629722618,5467,1.0e-14,2000
0.006600501757409584,0.0,5467,1.0e-14,2000
0.0,-0.0032935061745874832,5467,1.0e-14,2000
0.009330818376142608,0.0,5467,1.0e-14,2000
0.0,0.004451073077610881,5467,1.0e-14,2000
0.0056319766486479655,0.0,5467,1.0e-14,2000
0.0,0.009136877649285988,5467,1.0e-14,2000
-0.001979042433207262,0.0,5467,1.0e-14,2000
0.0,0.0074863562599911315,5467,1.0e-14,2000
-0.008230149910299855,0.0,5467,1.0e-14,2000
0.0,0.0006059509349804525,5467,1.0e-14,2000
-0.008737330842878494,0.0,5467,1.0e-14,2000
0.0,-0.006715932311351726,5467,1.0e-14,2000
-0.0031026636336543966,0.0,5467,1.0e-14,2000
0.0,-0.009322169763621418,5467,1.0e-14,2000
0.004737281137551215,0.0,5467,1.0e-14,2000
0.0,-0.005333379045803295,5467,1.0e-14,2000
0.009233319673163393,0.0,5467,1.0e-14,2000
0.0,0.002459542758346608,5467,1.0e-14,2000
0.007155006042360509,0.0,5467,1.0e-14,2000
0.0,0.008512677870183599,5467,1.0e-14,2000
-5.523211368499859e-5,0.0,5467,1.0e-14,2000
0.0,0.00846584103777872,5467,1.0e-14,2000
-0.007242731154759131,0.0,5467,1.0e-14,2000
0.0,0.002309519556233458,5467,1.0e-14,2000
-0.009208132297113803,0.0,5467,1.0e-14,2000
0.0,-0.005535809160907502,5467,1.0e-14,2000
-0.004486087082859704,0.0,5467,1.0e-14,2000
0.0,-0.009366927529669689,5467,1.0e-14,2000
0.0035226359550078806,0.0,5467,1.0e-14,2000
0.0,-0.006351551152182944,5467,1.0e-14,2000
0.008965915292428663,0.0,5467,1.0e-14,2000
0.0,0.0013412041687208484,5467,1.0e-14,2000
0.007813820911497453,0.0,5467,1.0e-14,2000
0.0,0.008061090152608658,5467,1.0e-14,2000
0.0008732222901013985,0.0,5467,1.0e-14,2000
0.0,0.008813807766676065,5467,1.0e-14,2000
-0.006733093812540045,0.0,5467,1.0e-14,2000
0.0,0.002996414712641466,5467,1.0e-14,2000
-0.009324992538974912,0.0,5467,1.0e-14,2000
0.0,-0.0050790288261108076,5467,1.0e-14,2000
-0.004921474546736842,0.0,5467,1.0e-14,2000
0.0,-0.009350868732678385,5467,1.0e-14,2000
0.0032044303819606743,0.0,5467,1.0e-14,2000
0.0,-0.006563014300372598,5467,1.0e-14,2000
0.008920815837585208,0.0,5467,1.0e-14,2000
0.0,0.0012159371100017033,5467,1.0e-14,2000
0.007859302740553721,0.0,5467,1.0e-14,2000
0.0,0.008084967705245655,5467,1.0e-14,2000
0.0007849559984637721,0.0,5467,1.0e-14,2000
0.0,0.00877258915989992,5467,1.0e-14,2000
-0.0069086046947684585,0.0,5467,1.0e-14,2000
0.0,0.002706834237893214,5467,1.0e-14,2000
-0.009287911989876593,0.0,5467,1.0e-14,2000
0.0,-0.005466528313198188,5467,1.0e-14,2000
-0.00447190054594899,0.0,5467,1.0e-14,2000
0.0,-0.009410744594725198,5467,1.0e-14,2000
0.0038377869311933595,0.0,5467,1.0e-14,2000
0.0,-0.006018140947550268,5467,1.0e-14,2000
0.009163841669775347,0.0,5467,1.0e-14,2000
0.0,0.002101022771870689,5467,1.0e-14,2000
0.007300234471126045,0.0,5467,1.0e-14,2000
0.0,0.008583630982230618,5467,1.0e-14,2000
-0.0003306134720769743,0.0,5467,1.0e-14,2000
0.0,0.008289384992082111,5467,1.0e-14,2000
-0.007716455500022135,0.0,5467,1.0e-14,2000
0.0,0.0014063066860623662,5467,1.0e-14,2000
-0.00897228737067583,0.0,5467,1.0e-14,2000
0.0,-0.0066149182233218255,5467,1.0e-14,2000
-0.0030519355608027952,0.0,5467,1.0e-14,2000
0.0,-0.00934945248580113,5467,1.0e-14,2000
0.0053345233189608186,0.0,5467,1.0e-14,2000
0.0,-0.0045590505453743145,5467,1.0e-14,2000
0.009433109759252326,0.0,5467,1.0e-14,2000
0.0,0.003930748237952779,5467,1.0e-14,2000
0.005891505596856872,0.0,5467,1.0e-14,2000
0.0,0.009244886286317679,5467,1.0e-14,2000
-0.0024566267196879923,0.0,5467,1.0e-14,2000
0.0,0.007024095731719734,5467,1.0e-14,2000
-0.008813433356894352,0.0,5467,1.0e-14,2000
0.0,-0.0009608748896265491,5467,1.0e-14,2000
-0.007941919832003071,0.0,5467,1.0e-14,2000
0.0,-0.008172138097085339,5467,1.0e-14,2000
-0.0005134463017524979,0.0,5467,1.0e-14,2000
0.0,-0.008639374231680111,5467,1.0e-14,2000
0.007357023623308084,0.0,5467,1.0e-14,2000
0.0,-0.0019297686872231379,5467,1.0e-14,2000
0.00911890243474281,0.0,5467,1.0e-14,2000
0.0,0.00640490813813179,5467,1.0e-14,2000
0.0032584114883522216,0.0,5467,1.0e-14,2000
0.0,0.009389613061462425,5467,1.0e-14,2000
-0.005351863689008823,0.0,5467,1.0e-14,2000
0.0,0.004476602194952326,5467,1.0e-14,2000
-0.009465861106170011,0.0,5467,1.0e-14,2000
0.0,-0.004231990022724085,5467,1.0e-14,2000
-0.005568198295241128,0.0,5467,1.0e-14,2000
0.0,-0.009365868850936406,5467,1.0e-14,2000
0.0030764986541731744,0.0,5467,1.0e-14,2000
0.0,-0.006523184094480393,5467,1.0e-14,2000
0.009110443941567539,0.0,5467,1.0e-14,2000
0.0,0.001913086995411148,5467,1.0e-14,2000
0.007337012296821405,0.0,5467,1.0e-14,2000
0.0,0.008721834406861412,5467,1.0e-14,2000
-0.0007655718671528474,0.0,5467,1.0e-14,2000
0.0,0.008009852570409265,5467,1.0e-14,2000
-0.008222744610203874,0.0,5467,1.0e-14,2000
0.0,0.00034625459369925365,5467,1.0e-14,2000
-0.008545800146125278,0.0,5467,1.0e-14,2000
0.0,-0.007635522742781757,5467,1.0e-14,2000
-0.001406586381624335,0.0,5467,1.0e-14,2000
0.0,-0.008952087595982134,5467,1.0e-14,2000
0.006981519695810926,0.0,5467,1.0e-14,2000
0.0,-0.0024034221213114866,5467,1.0e-14,2000
0.009238333067722412,0.0,5467,1.0e-14,2000
0.0,0.00628061096234758,5467,1.0e-14,2000
0.00332827815215334,0.0,5467,1.0e-14,2000
0.0,0.009415848981676026,5467,1.0e-14,2000
-0.005550867437567153,0.0,5467,1.0e-14,2000
0.0,0.004175830120612635,5467,1.0e-14,2000
-0.009497026901546093,0.0,5467,1.0e-14,2000
0.0,-0.00480835732824997,5467,1.0e-14,2000
-0.004943512511693372,0.0,5467,1.0e-14,2000
0.0,-0.009494807189335286,5467,1.0e-14,2000
0.004067059510985814,0.0,5467,1.0e-14,2000
0.0,-0.005631100653898763,5467,1.0e-14,2000
0.009422236232843537,0.0,5467,1.0e-14,2000
0.0,0.0033388682397682834,5467,1.0e-14,2000
0.006240294800344362,0.0,5467,1.0e-14,2000
0.0,0.009292109479296805,5467,1.0e-14,2000
-0.0026336697523840855,0.0,5467,1.0e-14,2000
0.0,0.0067743211960176195,5467,1.0e-14,2000
-0.009116695136972948,0.0,5467,1.0e-14,2000
0.0,-0.001959472745202465,5467,1.0e-14,2000
-0.007237560774323784,0.0,5467,1.0e-14,2000
0.0,-0.008907531088553298,5467,1.0e-14,2000
0.0013225766017759353,0.0,5467,1.0e-14,2000
0.0,-0.007635212397644848,5467,1.0e-14,2000
0.008675286140707924,0.0,5467,1.0e-14,2000
0.0,0.0007277634419975906,5467,1.0e-14,2000
0.007972994419180248,0.0,5467,1.0e-14,2000
0.0,0.00842967605092571,5467,1.0e-14,2000
-0.00017850232206491345,0.0,5467,1.0e-14,2000
0.0,0.008256885803166874,5467,1.0e-14,2000
-0.008179424665333614,0.0,5467,1.0e-14,2000
0.0,0.00032284387779326837,5467,1.0e-14,2000
-0.008492906070670877,0.0,5467,1.0e-14,2000
0.0,-0.007932260822898824,5467,1.0e-14,2000
-0.0007748162899903219,0.0,5467,1.0e-14,2000
0.0,-0.008686931889349398,5467,1.0e-14,2000
0.007694942302125341,0.0,5467,1.0e-14,2000
0.0,-0.0011766682024750659,5467,1.0e-14,2000
0.00884454713594348,0.0,5467,1.0e-14,2000
0.0,0.007473298896477657,5467,1.0e-14,2000
0.0015281875162918542,0.0,5467,1.0e-14,2000
0.0,0.008970922662443674,5467,1.0e-14,2000
-0.00727228761556539,0.0,5467,1.0e-14,2000
0.0,0.0018295362239584608,5467,1.0e-14,2000
-0.009070721723716558,0.0,5467,1.0e-14,2000
0.0,-0.007096053952178631,5467,1.0e-14,2000
-0.002081108580820606,0.0,5467,1.0e-14,2000
0.0,-0.009148027012867748,5467,1.0e-14,2000
0.006947994080879862,0.0,5467,1.0e-14,2000
0.0,-0.002283408860958445,5467,1.0e-14,2000
0.009206285444367763,0.0,5467,1.0e-14,2000
0.0,0.00683081372896564,5467,1.0e-14,2000
0.0024369490389628138,0.0,5467,1.0e-14,2000
0.0,0.009248267175616751,5467,1.0e-14,2000
-0.00674658026642462,0.0,5467,1.0e-14,2000
0.0,0.0025421663907906795,5467,1.0e-14,2000
-0.009276035825261346,0.0,5467,1.0e-14,2000
0.0,-0.00669676529116962,5467,1.0e-14,2000
-0.0025993608299652348,0.0,5467,1.0e-14,2000
0.0,-0.009290927399474925,5467,1.0e-14,2000
0.0066822756421102145,0.0,5467,1.0e-14,2000
0.0,-0.00260865175736471,5467,1.0e-14,2000
0.009293536051232289,0.0,5467,1.0e-14,2000
0.0,0.006703471365970044,5467,1.0e-14,2000
0.002569954271164336,0.0,5467,1.0e-14,2000
0.0,0.009283705454219037,5467,1.0e-14,2000
-0.0067601697103257955,0.0,5467,1.0e-14,2000
0.0,0.0024829747256312866,5467,1.0e-14,2000
-0.009260525259036501,0.0,5467,1.0e-14,2000
0.0,-0.006851634735477506,5467,1.0e-14,2000
-0.002347225810939698,0.0,5467,1.0e-14,2000
0.0,-0.009222332804526601,5467,1.0e-14,2000
0.006976552654436695,0.0,5467,1.0e-14,2000
0.0,-0.0021620615182366652,5467,1.0e-14,2000
0.009166720972410437,0.0,5467,1.0e-14,2000
0.0,0.007132993547787517,5467,1.0e-14,2000
0.001926732521406107,0.0,5467,1.0e-14,2000
0.0,0.009090553789536122,5467,1.0e-14,2000
-0.007318360682552128,0.0,5467,1.0e-14,2000
0.0,0.0016404626146980551,5467,1.0e-14,2000
-0.008989992086929447,0.0,5467,1.0e-14,2000
0.0,-0.0075293293139699815,5467,1.0e-14,2000
-0.0013025468573660964,0.0,5467,1.0e-14,2000
0.0,-0.008860532202198132,5467,1.0e-14,2000
0.007761777585482592,0.0,5467,1.0e-14,2000
0.0,-0.000912471954663957,5467,1.0e-14,2000
0.008697061339013148,0.0,5467,1.0e-14,2000
0.0,0.008010712979163533,5467,1.0e-14,2000
0.0004700591094121999,0.0,5467,1.0e-14,2000
0.0,0.008493933743639274,5467,1.0e-14,2000
-0.008270198712792613,0.0,5467,1.0e-14,2000
0.0,-2.43709305371171e-5,5467,1.0e-14,2000
-0.008245072283408844,0.0,5467,1.0e-14,2000
0.0,-0.008533285527015044,5467,1.0e-14,2000
0.0005698116659976962,0.0,5467,1.0e-14,2000
0.0,-0.007944100264373427,5467,1.0e-14,2000
0.008791955439624192,0.0,5467,1.0e-14,2000
0.0,0.0011643655710772364,5467,1.0e-14,2000
0.0075845083424170975,0.0,5467,1.0e-14,2000
0.0,0.009037085230506184,5467,1.0e-14,2000
-0.001805023212078827,0.0,5467,1.0e-14,2000
0.0,0.007159861089944204,5467,1.0e-14,2000
-0.009258438606710743,0.0,5467,1.0e-14,2000
0.0,-0.0024874319382483913,5467,1.0e-14,2000
-0.006664047095117672,0.0,5467,1.0e-14,2000
0.0,-0.00944469710555124,5467,1.0e-14,2000
0.003205661380183373,0.0,5467,1.0e-14,2000
0.0,-0.006091575301879431,5467,1.0e-14,2000
0.009583540721251137,0.0,5467,1.0e-14,2000
0.0,0.003951975373991761,5467,1.0e-14,2000
0.00543791855393378,0.0,5467,1.0e-14,2000
0.0,0.00966178985562223,5467,1.0e-14,2000
-0.004716622584325183,0.0,5467,1.0e-14,2000
0.0,0.004699902896912137,5467,1.0e-14,2000
-0.009665620334773663,0.0,5467,1.0e-14,2000
0.0,-0.005487660935939305,5467,1.0e-14,2000
-0.003876138047357696,0.0,5467,1.0e-14,2000
0.0,-0.009580862713949033,5467,1.0e-14,2000
0.006250833841286431,0.0,5467,1.0e-14,2000
0.0,-0.002967480509867988,5467,1.0e-14,2000
0.00939339570123663,0.0,5467,1.0e-14,2000
0.0,0.0069895189334428405,5467,1.0e-14,2000
0.001977516112853777,0.0,5467,1.0e-14,2000
0.0,0.009089641045293553,5467,1.0e-14,2000
-0.00768477231829327,0.0,5467,1.0e-14,2000
0.0,0.000913043298629514,5467,1.0e-14,2000
-0.008657163431333702,0.0,5467,1.0e-14,2000
0.0,-0.008315492919172213,5467,1.0e-14,2000
0.0002154675134230493,0.0,5467,1.0e-14,2000
0.0,-0.008085373614836397,5467,1.0e-14,2000
0.008858731907683158,0.0,5467,1.0e-14,2000
0.0,0.001393469526384583,5467,1.0e-14,2000
0.0073663260449252695,0.0,5467,1.0e-14,2000
0.0,0.009290171046544473,5467,1.0e-14,2000
-0.0026020274880169496,0.0,5467,1.0e-14,2000
0.0,0.006495593524414269,5467,1.0e-14,2000
-0.00958479052676229,0.0,5467,1.0e-14,2000
0.0,-0.0038176410823819546,5467,1.0e-14,2000
-0.005473191081036924,0.0,5467,1.0e-14,2000
0.0,-0.00971774106773976,5467,1.0e-14,2000
0.0050122515310542775,0.0,5467,1.0e-14,2000
0.0,-0.00430450941420114,5467,1.0e-14,2000
0.00966542620780571,0.0,5467,1.0e-14,2000
0.0,0.006153481742644639,5467,1.0e-14,2000
0.003001205480521566,0.0,5467,1.0e-14,2000
0.0,0.009406788483530017,5467,1.0e-14,2000
-0.007205160024108503,0.0,5467,1.0e-14,2000
0.0,0.0015819846973481825,5467,1.0e-14,2000
-0.008924777390125977,0.0,5467,1.0e-14,2000
0.0,-0.008128173103108881,5467,1.0e-14,2000
-7.319688084040515e-5,0.0,5467,1.0e-14,2000
0.0,-0.008207957703224923,5467,1.0e-14,2000
0.008881684973377985,0.0,5467,1.0e-14,2000
0.0,0.0014908422877038374,5467,1.0e-14,2000
0.007252194352917691,0.0,5467,1.0e-14,2000
0.0,0.009424742909795792,5467,1.0e-14,2000
-0.0030678991333087024,0.0,5467,1.0e-14,2000
0.0,0.006062325459689454,5467,1.0e-14,2000
-0.009718270162588034,0.0,5467,1.0e-14,2000
0.0,-0.0046083351788322085,5467,1.0e-14,2000
-0.004653709801051438,0.0,5467,1.0e-14,2000
0.0,-0.00972741595998879,5467,1.0e-14,2000
0.0060561751708962195,0.0,5467,1.0e-14,2000
0.0,-0.003053510921661155,5467,1.0e-14,2000
0.009424197717488474,0.0,5467,1.0e-14,2000
0.0,0.00735080335844612,5467,1.0e-14,2000
0.00130156000640551,0.0,5467,1.0e-14,2000
0.0,0.008790328725530615,5467,1.0e-14,2000
-0.008429333892756881,0.0,5467,1.0e-14,2000
0.0,-0.0005493732276440101,5467,1.0e-14,2000
-0.007820078983299674,0.0,5467,1.0e-14,2000
0.0,-0.00922966089910665,5467,1.0e-14,2000
0.002434074275607814,0.0,5467,1.0e-14,2000
0.0,-0.006522970304630759,5467,1.0e-14,2000
0.009694140224661849,0.0,5467,1.0e-14,2000
0.0,0.004276301905642542,5467,1.0e-14,2000
0.004926063599870415,0.0,5467,1.0e-14,2000
0.0,0.009773788883097927,5467,1.0e-14,2000
-0.005991258582549969,0.0,5467,1.0e-14,2000
0.0,0.00307556178780706,5467,1.0e-14,2000
-0.00943281222310607,0.0,5467,1.0e-14,2000
0.0,-0.00748918790207174,5467,1.0e-14,2000
-0.0010374325848836498,0.0,5467,1.0e-14,2000
0.0,-0.008653187262311195,5467,1.0e-14,2000
0.008680096710691821,0.0,5467,1.0e-14,2000
0.0,0.001103241440506414,5467,1.0e-14,2000
0.007438950090122106,0.0,5467,1.0e-14,2000
0.0,0.009479499241983904,5467,1.0e-14,2000
-0.0032444455555937536,0.0,5467,1.0e-14,2000
0.0,0.005819764655274151,5467,1.0e-14,2000
-0.00981495985139827,0.0,5467,1.0e-14,2000
0.0,-0.0052711399768058925,5467,1.0e-14,2000
-0.003853300537630805,0.0,5467,1.0e-14,2000
0.0,-0.009633076185403964,5467,1.0e-14,2000
0.007060974780431887,0.0,5467,1.0e-14,2000
0.0,-0.0016259307843942052,5467,1.0e-14,2000
0.00890640622071931,0.0,5467,1.0e-14,2000
0.0,0.00849174668234293,5467,1.0e-14,2000
-0.0007487097571046014,0.0,5467,1.0e-14,2000
0.0,0.007639714978757894,5467,1.0e-14,2000
-0.009450345117909842,0.0,5467,1.0e-14,2000
0.0,-0.0031336784556593245,5467,1.0e-14,2000
-0.005874818000002553,0.0,5467,1.0e-14,2000
0.0,-0.00984272061166224,5467,1.0e-14,2000
0.005375411659127387,0.0,5467,1.0e-14,2000
0.0,-0.0036932496736205083,5467,1.0e-14,2000
0.009604182535422869,0.0,5467,1.0e-14,2000
0.0,0.007313143511974099,5467,1.0e-14,2000
0.0012160069271885763,0.0,5467,1.0e-14,2000
0.0,0.008709119464386584,5467,1.0e-14,2000
-0.008790771337391609,0.0,5467,1.0e-14,2000
0.0,-0.0014002675736137643,5467,1.0e-14,2000
-0.007179063360162166,0.0,5467,1.0e-14,2000
0.0,-0.009670548564520579,5467,1.0e-14,2000
0.003971079134730062,0.0,5467,1.0e-14,2000
0.0,-0.005087923243042088,5467,1.0e-14,2000
0.009847630480443674,0.0,5467,1.0e-14,2000
0.0,0.006295937592350798,5467,1.0e-14,2000
0.0025632306860938004,0.0,5467,1.0e-14,2000
0.0,0.009264158726847419,5467,1.0e-14,2000
-0.008173929278322358,0.0,5467,1.0e-14,2000
0.0,-0.0002175992360065153,5467,1.0e-14,2000
-0.007921296565318793,0.0,5467,1.0e-14,2000
0.0,-0.009422145844906952,5467,1.0e-14,2000
0.003036659052307992,0.0,5467,1.0e-14,2000
0.0,-0.00588747470802045,5467,1.0e-14,2000
0.009895567087151816,0.0,5467,1.0e-14,2000
0.0,0.005650756515598567,5467,1.0e-14,2000
0.0033011342334482883,0.0,5467,1.0e-14,2000
0.0,0.009506481300266167,5467,1.0e-14,2000
-0.007811942406562861,0.0,5467,1.0e-14,2000
0.0,0.000366508684587619,5467,1.0e-14,2000
-0.008241124076214964,0.0,5467,1.0e-14,2000
0.0,-0.009292088732736318,5467,1.0e-14,2000
0.0026584960072847386,0.0,5467,1.0e-14,2000
0.0,-0.006171014420184036,5467,1.0e-14,2000
0.009909437951000981,0.0,5467,1.0e-14,2000
0.0,0.0054824846101931175,5467,1.0e-14,2000
0.0034565535648036815,0.0,5467,1.0e-14,2000
0.0,0.009554304709531853,5467,1.0e-14,2000
-0.007807971687734374,0.0,5467,1.0e-14,2000
0.0,0.00034089811800529224,5467,1.0e-14,2000
-0.008210572365098624,0.0,5467,1.0e-14,2000
0.0,-0.009363998417541281,5467,1.0e-14,2000
0.0028670377628527127,0.0,5467,1.0e-14,2000
0.0,-0.00596942570632367,5467,1.0e-14,2000
0.009940807224846263,0.0,5467,1.0e-14,2000
0.0,0.005820371662343997,5467,1.0e-14,2000
0.0030320260616439375,0.0,5467,1.0e-14,2000
0.0,0.009422418623576994,5467,1.0e-14,2000
-0.00817122968178911,0.0,5467,1.0e-14,2000
0.0,-0.00030134469775204564,5467,1.0e-14,2000
-0.007812328146766423,0.0,5467,1.0e-14,2000
0.0,-0.009613639848697621,5467,1.0e-14,2000
0.00365674419272984,0.0,5467,1.0e-14,2000
0.0,-0.005247487282578192,5467,1.0e-14,2000
0.009927491495410778,0.0,5467,1.0e-14,2000
0.0,0.006625792545933099,5467,1.0e-14,2000
0.0019964178179288587,0.0,5467,1.0e-14,2000
0.0,0.009017501091811871,5467,1.0e-14,2000
-0.008815565991153575,0.0,5467,1.0e-14,2000
0.0,-0.0015611780975724188,5467,1.0e-14,2000
-0.0069405910959691,0.0,5467,1.0e-14,2000
0.0,-0.009903768594927276,5467,1.0e-14,2000
0.004973642523728413,0.0,5467,1.0e-14,2000
0.0,-0.003915502996358266,5467,1.0e-14,2000
0.009691823634340124,0.0,5467,1.0e-14,2000
0.0,0.007772836306655923,5467,1.0e-14,2000
0.0003100102122064255,0.0,5467,1.0e-14,2000
0.0,0.008147328643001285,5467,1.0e-14,2000
-0.009540110117182128,0.0,5467,1.0e-14,2000
0.0,-0.0033962045987890894,5467,1.0e-14,2000
-0.00542730634804854,0.0,5467,1.0e-14,2000
0.0,-0.00997409989262392,5467,1.0e-14,2000
0.006671276821704275,0.0,5467,1.0e-14,2000
0.0,-0.0018751698310749288,5467,1.0e-14,2000
0.008949608166460314,0.0,5467,1.0e-14,2000
0.0,0.009007553699340812,5467,1.0e-14,2000
-0.002012584685637456,0.0,5467,1.0e-14,2000
0.0,0.006556225552234391,5467,1.0e-14,2000
-0.01000462363381118,0.0,5467,1.0e-14,2000
0.0,-0.005649415281015249,5467,1.0e-14,2000
-0.00310668757569156,0.0,5467,1.0e-14,2000
0.0,-0.009445787498510334,5467,1.0e-14,2000
0.00844551053498658,0.0,5467,1.0e-14,2000
0.0,0.0008915173963132388,5467,1.0e-14,2000
0.007353401724502861,0.0,5467,1.0e-14,2000
0.0,0.009906787910553747,5467,1.0e-14,2000
-0.004802227041746588,0.0,5467,1.0e-14,2000
0.0,0.0040096531032889375,5467,1.0e-14,2000
-0.009730090705688692,0.0,5467,1.0e-14,2000
0.0,-0.007958358464708153,5467,1.0e-14,2000
6.664856436704517e-5,0.0,5467,1.0e-14,2000
0.0,-0.007876247433407953,5467,1.0e-14,2000
0.009778061649759051,0.0,5467,1.0e-14,2000
0.0,0.0041898806423947155,5467,1.0e-14,2000
0.004603559056401577,0.0,5467,1.0e-14,2000
0.0,0.009879879636107064,5467,1.0e-14,2000
-0.007617852053462861,0.0,5467,1.0e-14,2000
0.0,0.00044897879392004174,5467,1.0e-14,2000
-0.008174136779129794,0.0,5467,1.0e-14,2000
0.0,-0.009686950812200903,5467,1.0e-14,2000
0.003847369178811528,0.0,5467,1.0e-14,2000
0.0,-0.004908518292116986,5467,1.0e-14,2000
0.009948657415912943,0.0,5467,1.0e-14,2000
0.0,0.007467611533278715,5467,1.0e-14,2000
0.0006514810569809414,0.0,5467,1.0e-14,2000
0.0,0.008279356930276968,5467,1.0e-14,2000
-0.009672877035074438,0.0,5467,1.0e-14,2000
0.0,-0.003792393609495931,5467,1.0e-14,2000
-0.00493617741681402,0.0,5467,1.0e-14,2000
0.0,-0.009962615380513455,5467,1.0e-14,2000
0.007527054424208312,0.0,5467,1.0e-14,2000
0.0,-0.0005387432414046493,5467,1.0e-14,2000
0.008202099705688337,0.0,5467,1.0e-14,2000
0.0,0.009746689789528525,5467,1.0e-14,2000
-0.004029995980169961,0.0,5467,1.0e-14,2000
0.0,0.004685014838435054,5467,1.0e-14,2000
-0.009919059632082824,0.0,5467,1.0e-14,2000
0.0,-0.007793162178725139,5467,1.0e-14,2000
-0.00010746844906787609,0.0,5467,1.0e-14,2000
0.0,-0.007928572424550664,5467,1.0e-14,2000
0.00989046137829051,0.0,5467,1.0e-14,2000
0.0,0.004553189834851959,5467,1.0e-14,2000
0.004139782616872485,0.0,5467,1.0e-14,2000
0.0,0.009785875062578782,5467,1.0e-14,2000
-0.008239349337289674,0.0,5467,1.0e-14,2000
0.0,-0.0006451411984299445,5467,1.0e-14,2000
-0.007421955438878934,0.0,5467,1.0e-14,2000
0.0,-0.010056180694928434,5467,1.0e-14,2000
0.005339337862985247,0.0,5467,1.0e-14,2000
0.0,-0.00327522160893717,5467,1.0e-14,2000
0.00950214452794439,0.0,5467,1.0e-14,2000
0.0,0.008811506230608095,5467,1.0e-14,2000
-0.0017149029036197146,0.0,5467,1.0e-14,2000
0.0,0.006626719931396579,5467,1.0e-14,2000
-0.010163970816150352,0.0,5467,1.0e-14,2000
0.0,-0.006342506830011269,5467,1.0e-14,2000
-0.002064589594225962,0.0,5467,1.0e-14,2000
0.0,-0.008981052331432048,5467,1.0e-14,2000
0.009422176337675626,0.0,5467,1.0e-14,2000
0.0,0.0030793333807927533,5467,1.0e-14,2000
0.005477550276880109,0.0,5467,1.0e-14,2000
0.0,0.010101552835753053,5467,1.0e-14,2000
-0.007482742011391058,0.0,5467,1.0e-14,2000
0.0,0.0004937120931269353,5467,1.0e-14,2000
-0.00811716205105917,0.0,5467,1.0e-14,2000
0.0,-0.009944958304535158,5467,1.0e-14,2000
0.004681999286877578,0.0,5467,1.0e-14,2000
0.0,-0.003914543223036837,5467,1.0e-14,2000
0.00972784550137206,0.0,5467,1.0e-14,2000
0.0,0.008634377473733123,5467,1.0e-14,2000
-0.0014191358172173998,0.0,5467,1.0e-14,2000
0.0,0.006800853997888242,5467,1.0e-14,2000
-0.010212640036486895,0.0,5467,1.0e-14,2000
0.0,-0.006414302209325802,5467,1.0e-14,2000
-0.0019061186754099832,0.0,5467,1.0e-14,2000
0.0,-0.00888463201265714,5467,1.0e-14,2000
0.009617249045006326,0.0,5467,1.0e-14,2000
0.0,0.0035985572477610726,5467,1.0e-14,2000
0.0049427231801646935,0.0,5467,1.0e-14,2000
