coscoeff,sincoeff,highest_deg,epsilon,evoltime
0.0,0.012414656350583746,2749,1.0e-14,1000
0.002884660802664844,0.0,2749,1.0e-14,1000
0.0,0.01213772891352792,2749,1.0e-14,1000
0.0040256073205364685,0.0,2749,1.0e-14,1000
0.0,0.011767373040038566,2749,1.0e-14,1000
0.0050846708941399395,0.0,2749,1.0e-14,1000
0.0,0.011319922001354251,2749,1.0e-14,1000
0.006058184186256405,0.0,2749,1.0e-14,1000
0.0,0.010811034529708713,2749,1.0e-14,1000
0.006944689017692519,0.0,2749,1.0e-14,1000
0.0,0.010255459408293312,2749,1.0e-14,1000
0.0077446148515393975,0.0,2749,1.0e-14,1000
0.0,0.009666868679576317,2749,1.0e-14,1000
0.008459963133828045,0.0,2749,1.0e-14,1000
0.0,0.009057751333940699,2749,1.0e-14,1000
0.009094005727203895,0.0,2749,1.0e-14,1000
0.0,0.008439358944490834,2749,1.0e-14,1000
0.00965100341754029,0.0,2749,1.0e-14,1000
0.0,0.007821694725768255,2749,1.0e-14,1000
0.010135948490537922,0.0,2749,1.0e-14,1000
0.0,0.00721353781633598,2749,1.0e-14,1000
0.01055433368388541,0.0,2749,1.0e-14,1000
0.0,0.006622495130038397,2749,1.0e-14,1000
0.010911948420907482,0.0,2749,1.0e-14,1000
0.0,0.006055073812151208,2749,1.0e-14,1000
0.011214702111515042,0.0,2749,1.0e-14,1000
0.0,0.005516768110798486,2749,1.0e-14,1000
0.011468473444611773,0.0,2749,1.0e-14,1000
0.0,0.005012155279235568,2749,1.0e-14,1000
0.011678983966339667,0.0,2749,1.0e-14,1000
0.0,0.004544995920581981,2749,1.0e-14,1000
0.011851693811321782,0.0,2749,1.0e-14,1000
0.0,0.004118334943374396,2749,1.0e-14,1000
0.011991717199396512,0.0,2749,1.0e-14,1000
0.0,0.0037345999929937076,2749,1.0e-14,1000
0.012103755199186323,0.0,2749,1.0e-14,1000
0.0,0.0033956948474164906,2749,1.0e-14,1000
0.012192043265219152,0.0,2749,1.0e-14,1000
0.0,0.0031030858090512307,2749,1.0e-14,1000
0.01226031115301828,0.0,2749,1.0e-14,1000
0.0,0.002857879585990865,2749,1.0e-14,1000
0.012311752985566115,0.0,2749,1.0e-14,1000
0.0,0.0026608915382218073,2749,1.0e-14,1000
0.01234900546710122,0.0,2749,1.0e-14,1000
0.0,0.002512703472616593,2749,1.0e-14,1000
0.012374132501827386,0.0,2749,1.0e-14,1000
0.0,0.0024137104126019738,2749,1.0e-14,1000
0.012388614764302999,0.0,2749,1.0e-14,1000
0.0,0.0023641559535447615,2749,1.0e-14,1000
0.012393343076210088,0.0,2749,1.0e-14,1000
0.0,0.0023641559535447615,2749,1.0e-14,1000
0.012388614764302999,0.0,2749,1.0e-14,1000
0.0,0.0024137104126019738,2749,1.0e-14,1000
0.012374132501827386,0.0,2749,1.0e-14,1000
0.0,0.002512703472616593,2749,1.0e-14,1000
0.01234900546710122,0.0,2749,1.0e-14,1000
0.0,0.0026608915382218073,2749,1.0e-14,1000
0.012311752985566115,0.0,2749,1.0e-14,1000
0.0,0.002857879585990865,2749,1.0e-14,1000
0.01226031115301828,0.0,2749,1.0e-14,1000
0.0,0.0031030858090512307,2749,1.0e-14,1000
0.012192043265219152,0.0,2749,1.0e-14,1000
0.0,0.0033956948474164906,2749,1.0e-14,1000
0.012103755199186323,0.0,2749,1.0e-14,1000
0.0,0.0037345999929937076,2749,1.0e-14,1000
0.011991717199396512,0.0,2749,1.0e-14,1000
0.0,0.004118334943374396,2749,1.0e-14,1000
0.011851693811321782,0.0,2749,1.0e-14,1000
0.0,0.004544995920581981,2749,1.0e-14,1000
0.011678983966339667,0.0,2749,1.0e-14,1000
0.0,0.005012155279235568,2749,1.0e-14,1000
0.011468473444611773,0.0,2749,1.0e-14,1000
0.0,0.005516768110798486,2749,1.0e-14,1000
0.011214702111515042,0.0,2749,1.0e-14,1000
0.0,0.006055073812151208,2749,1.0e-14,1000
0.010911948420907482,0.0,2749,1.0e-14,1000
0.0,0.006622495130038397,2749,1.0e-14,1000
0.01055433368388541,0.0,2749,1.0e-14,1000
0.0,0.00721353781633598,2749,1.0e-14,1000
0.010135948490537922,0.0,2749,1.0e-14,1000
0.0,0.007821694725768255,2749,1.0e-14,1000
0.00965100341754029,0.0,2749,1.0e-14,1000
0.0,0.008439358944490834,2749,1.0e-14,1000
0.009094005727203895,0.0,2749,1.0e-14,1000
0.0,0.009057751333940699,2749,1.0e-14,1000
0.008459963133828045,0.0,2749,1.0e-14,1000
0.0,0.009666868679576317,2749,1.0e-14,1000
0.0077446148515393975,0.0,2749,1.0e-14,1000
0.0,0.010255459408293312,2749,1.0e-14,1000
0.006944689017692519,0.0,2749,1.0e-14,1000
0.0,0.010811034529708713,2749,1.0e-14,1000
0.006058184186256405,0.0,2749,1.0e-14,1000
0.0,0.011319922001354251,2749,1.0e-14,1000
0.0050846708941399395,0.0,2749,1.0e-14,1000
0.0,0.011767373040038566,2749,1.0e-14,1000
0.0040256073205364685,0.0,2749,1.0e-14,1000
0.0,0.01213772891352792,2749,1.0e-14,1000
0.002884660802664844,0.0,2749,1.0e-14,1000
0.0,0.012414656350583746,2749,1.0e-14,1000
0.001668024480307637,0.0,2749,1.0e-14,1000
0.0,0.01258145879861451,2749,1.0e-14,1000
0.00038471568284895695,0.0,2749,1.0e-14,1000
0.0,0.012621469229630802,2749,1.0e-14,1000
-0.0009531600554919079,0.0,2749,1.0e-14,1000
0.0,0.012518527943637676,2749,1.0e-14,1000
-0.0023301981292920522,0.0,2749,1.0e-14,1000
0.0,0.012257545753156967,2749,1.0e-14,1000
-0.0037275583451519467,0.0,2749,1.0e-14,1000
0.0,0.011825148985119341,2749,1.0e-14,1000
-0.005122925925396029,0.0,2749,1.0e-14,1000
0.0,0.011210397874071817,2749,1.0e-14,1000
-0.006490594466032791,0.0,2749,1.0e-14,1000
0.0,0.01040556416028375,2749,1.0e-14,1000
-0.007801695550228544,0.0,2749,1.0e-14,1000
0.0,0.009406947129854498,2749,1.0e-14,1000
-0.009024598677109629,0.0,2749,1.0e-14,1000
0.0,0.008215700104476026,2749,1.0e-14,1000
-0.010125502491109417,0.0,2749,1.0e-14,1000
0.0,0.006838631765685145,2749,1.0e-14,1000
-0.011069233674773967,0.0,2749,1.0e-14,1000
0.0,0.00528893905121679,2749,1.0e-14,1000
-0.011820263020046752,0.0,2749,1.0e-14,1000
0.0,0.0035868211763300578,2749,1.0e-14,1000
-0.01234393891179094,0.0,2749,1.0e-14,1000
0.0,0.0017599182173849987,2749,1.0e-14,1000
-0.012607926644398689,0.0,2749,1.0e-14,1000
0.0,-0.00015648663256360193,2749,1.0e-14,1000
-0.012583827702983894,0.0,2749,1.0e-14,1000
0.0,-0.0021195637542290894,2749,1.0e-14,1000
-0.012248936629815698,0.0,2749,1.0e-14,1000
0.0,-0.004079393614999601,2749,1.0e-14,1000
-0.011588074864185763,0.0,2749,1.0e-14,1000
0.0,-0.005979837892726067,2749,1.0e-14,1000
-0.010595421773993237,0.0,2749,1.0e-14,1000
0.0,-0.00775986875075693,2749,1.0e-14,1000
-0.009276244086364557,0.0,2749,1.0e-14,1000
0.0,-0.009355382733611634,2749,1.0e-14,1000
-0.007648407490716133,0.0,2749,1.0e-14,1000
0.0,-0.010701502451977674,2749,1.0e-14,1000
-0.005743540054264107,0.0,2749,1.0e-14,1000
0.0,-0.011735339661745213,2749,1.0e-14,1000
-0.0036077082358264784,0.0,2749,1.0e-14,1000
0.0,-0.012399157977137285,2749,1.0e-14,1000
-0.0013014648520789434,0.0,2749,1.0e-14,1000
0.0,-0.012643833369328127,2749,1.0e-14,1000
0.0011008634880934009,0.0,2749,1.0e-14,1000
0.0,-0.012432467579614194,2749,1.0e-14,1000
0.0035127621985385545,0.0,2749,1.0e-14,1000
0.0,-0.011743966188700638,2749,1.0e-14,1000
0.005838067503901281,0.0,2749,1.0e-14,1000
0.0,-0.010576352687920383,2749,1.0e-14,1000
0.007974490746861199,0.0,2749,1.0e-14,1000
0.0,-0.008949556575560699,2749,1.0e-14,1000
0.009818099401426703,0.0,2749,1.0e-14,1000
0.0,-0.006907391900063945,2749,1.0e-14,1000
0.01126865170044013,0.0,2749,1.0e-14,1000
0.0,-0.0045184377395706375,2749,1.0e-14,1000
0.012235597376708247,0.0,2749,1.0e-14,1000
0.0,-0.001875548706201656,2749,1.0e-14,1000
0.012644466994660208,0.0,2749,1.0e-14,1000
0.0,0.0009062340326235897,2749,1.0e-14,1000
0.012443283039417772,0.0,2749,1.0e-14,1000
0.0,0.0036935294334531706,2749,1.0e-14,1000
0.011608545387457356,0.0,2749,1.0e-14,1000
0.0,0.006340277781793448,2749,1.0e-14,1000
0.010150281497644863,0.0,2749,1.0e-14,1000
0.0,0.008695143089247057,2749,1.0e-14,1000
0.008115618014761052,0.0,2749,1.0e-14,1000
0.0,0.010610428940730665,2749,1.0e-14,1000
0.0055903359268671534,0.0,2749,1.0e-14,1000
0.0,0.011952109563178782,2749,1.0e-14,1000
0.0026979254125778884,0.0,2749,1.0e-14,1000
0.0,0.012610403363847786,2749,1.0e-14,1000
-0.000404233814928667,0.0,2749,1.0e-14,1000
0.0,0.012510153377745477,2749,1.0e-14,1000
-0.0035317721593650362,0.0,2749,1.0e-14,1000
0.0,0.011620146793585487,2749,1.0e-14,1000
-0.006483289444935749,0.0,2749,1.0e-14,1000
0.0,0.009960424695681935,2749,1.0e-14,1000
-0.009053079016421689,0.0,2749,1.0e-14,1000
0.0,0.007606624151412295,2749,1.0e-14,1000
-0.01104601454409171,0.0,2749,1.0e-14,1000
0.0,0.004690476311772083,2749,1.0e-14,1000
-0.012293681243023085,0.0,2749,1.0e-14,1000
0.0,0.0013957697386418957,2749,1.0e-14,1000
-0.012670539072456397,0.0,2749,1.0e-14,1000
0.0,-0.0020506168890662446,2749,1.0e-14,1000
-0.012108670044852245,0.0,2749,1.0e-14,1000
0.0,-0.005392609821445465,2749,1.0e-14,1000
-0.010609524514490406,0.0,2749,1.0e-14,1000
0.0,-0.008363276685502779,2749,1.0e-14,1000
-0.008251080489178622,0.0,2749,1.0e-14,1000
0.0,-0.010706583544429507,2749,1.0e-14,1000
-0.005188997595471784,0.0,2749,1.0e-14,1000
0.0,-0.01220101485192538,2749,1.0e-14,1000
-0.0016507032884134237,0.0,2749,1.0e-14,1000
0.0,-0.0126830202121421,2749,1.0e-14,1000
0.002078104653956354,0.0,2749,1.0e-14,1000
0.0,-0.01206790123457102,2749,1.0e-14,1000
0.005674339221858517,0.0,2749,1.0e-14,1000
0.0,-0.010365599468013464,2749,1.0e-14,1000
0.008804750261198584,0.0,2749,1.0e-14,1000
0.0,-0.007688955388609095,2749,1.0e-14,1000
0.011157570610112967,0.0,2749,1.0e-14,1000
0.0,-0.004252423640694301,2749,1.0e-14,1000
0.0124758219387282,0.0,2749,1.0e-14,1000
0.0,-0.0003599671958111027,2749,1.0e-14,1000
0.012588851638212887,0.0,2749,1.0e-14,1000
0.0,0.0036181099218641696,2749,1.0e-14,1000
0.011438292683060082,0.0,2749,1.0e-14,1000
0.0,0.007278363580443396,2749,1.0e-14,1000
0.009094659610157308,0.0,2749,1.0e-14,1000
0.0,0.010225033294134364,2749,1.0e-14,1000
0.005761298756269505,0.0,2749,1.0e-14,1000
0.0,0.012114739286190761,2749,1.0e-14,1000
0.0017634347918265535,0.0,2749,1.0e-14,1000
0.0,0.012700199637077178,2749,1.0e-14,1000
-0.0024784318869572244,0.0,2749,1.0e-14,1000
0.0,0.01186744652305955,2749,1.0e-14,1000
-0.006489628811751353,0.0,2749,1.0e-14,1000
0.0,0.00966097272706409,2749,1.0e-14,1000
-0.009793681484407272,0.0,2749,1.0e-14,1000
0.0,0.006291946296427989,2749,1.0e-14,1000
-0.011970694902971354,0.0,2749,1.0e-14,1000
0.0,0.0021261444701939575,2749,1.0e-14,1000
-0.012714845467539239,0.0,2749,1.0e-14,1000
0.0,-0.002349481134379854,2749,1.0e-14,1000
-0.011883129145968771,0.0,2749,1.0e-14,1000
0.0,-0.006579875110344737,2749,1.0e-14,1000
-0.009527533856465355,0.0,2749,1.0e-14,1000
0.0,-0.010009787298672263,2749,1.0e-14,1000
-0.0059039908543459954,0.0,2749,1.0e-14,1000
0.0,-0.012158839969654205,2749,1.0e-14,1000
-0.0014538554254525564,0.0,2749,1.0e-14,1000
0.0,-0.012693858766220745,2749,1.0e-14,1000
0.003242872318049119,0.0,2749,1.0e-14,1000
0.0,-0.011487510263906472,2749,1.0e-14,1000
0.0075392011567501395,0.0,2749,1.0e-14,1000
0.0,-0.00865277062896842,2749,1.0e-14,1000
0.010809948454500201,0.0,2749,1.0e-14,1000
0.0,-0.004544990216258343,2749,1.0e-14,1000
0.012546134717110888,0.0,2749,1.0e-14,1000
0.0,0.00027272551511223816,2749,1.0e-14,1000
0.012440862668277564,0.0,2749,1.0e-14,1000
0.0,0.005099780230403933,2749,1.0e-14,1000
0.01045194837842003,0.0,2749,1.0e-14,1000
0.0,0.009196943994744584,2749,1.0e-14,1000
0.006828352444490664,0.0,2749,1.0e-14,1000
0.0,0.011900971562762888,2749,1.0e-14,1000
0.002091765762511034,0.0,2749,1.0e-14,1000
0.0,0.012737677867767302,2749,1.0e-14,1000
-0.003028780740331421,0.0,2749,1.0e-14,1000
0.0,0.011514050448673407,2749,1.0e-14,1000
-0.007703485222492825,0.0,2749,1.0e-14,1000
0.0,0.008371028477896334,2749,1.0e-14,1000
-0.011135606898430322,0.0,2749,1.0e-14,1000
0.0,0.0037831584357430415,2749,1.0e-14,1000
-0.012701834490827941,0.0,2749,1.0e-14,1000
0.0,-0.0015008047124413816,2749,1.0e-14,1000
-0.012074498121027444,0.0,2749,1.0e-14,1000
0.0,-0.006572093923272908,2749,1.0e-14,1000
-0.009301074485406277,0.0,2749,1.0e-14,1000
0.0,-0.01051574950508517,2749,1.0e-14,1000
-0.004821365196239995,0.0,2749,1.0e-14,1000
0.0,-0.012579293809075888,2749,1.0e-14,1000
0.0005877311416626367,0.0,2749,1.0e-14,1000
0.0,-0.01232539395587763,2749,1.0e-14,1000
0.005936952118513528,0.0,2749,1.0e-14,1000
0.0,-0.00973688283220573,2749,1.0e-14,1000
0.010201706799019637,0.0,2749,1.0e-14,1000
0.0,-0.00524813184063709,2749,1.0e-14,1000
0.01252138107258123,0.0,2749,1.0e-14,1000
0.0,0.00031136135558897625,2749,1.0e-14,1000
0.012382513907988547,0.0,2749,1.0e-14,1000
0.0,0.005858727586367845,2749,1.0e-14,1000
0.009746086494123016,0.0,2749,1.0e-14,1000
0.0,0.010263958681711448,2749,1.0e-14,1000
0.005086249252626018,0.0,2749,1.0e-14,1000
0.0,0.012583288340908912,2749,1.0e-14,1000
-0.0006768968075102633,0.0,2749,1.0e-14,1000
0.0,0.01227191580945419,2749,1.0e-14,1000
-0.0063465219114780995,0.0,2749,1.0e-14,1000
0.0,0.009327129642528353,2749,1.0e-14,1000
-0.010692964324896312,0.0,2749,1.0e-14,1000
0.0,0.004322822338476879,2749,1.0e-14,1000
-0.012724690823980445,0.0,2749,1.0e-14,1000
0.0,-0.0016832317304418904,2749,1.0e-14,1000
-0.011926838983750989,0.0,2749,1.0e-14,1000
0.0,-0.007360407086707361,2749,1.0e-14,1000
-0.008408564396304871,0.0,2749,1.0e-14,1000
0.0,-0.011396517996933699,2749,1.0e-14,1000
-0.0029154427217828287,0.0,2749,1.0e-14,1000
0.0,-0.012807592274276587,2749,1.0e-14,1000
0.0033090471235155926,0.0,2749,1.0e-14,1000
0.0,-0.011192777278000977,2749,1.0e-14,1000
0.008793507989736072,0.0,2749,1.0e-14,1000
0.0,-0.00686637134705083,2749,1.0e-14,1000
0.012185495435179182,0.0,2749,1.0e-14,1000
0.0,-0.0008223656112019565,2749,1.0e-14,1000
0.012595033509557756,0.0,2749,1.0e-14,1000
0.0,0.005475151143576921,2749,1.0e-14,1000
0.009846507635482142,0.0,2749,1.0e-14,1000
0.0,0.010437790991859921,2749,1.0e-14,1000
0.004564985393601021,0.0,2749,1.0e-14,1000
0.0,0.01275680357180924,2749,1.0e-14,1000
-0.0019409844280216908,0.0,2749,1.0e-14,1000
0.0,0.011763019544662134,2749,1.0e-14,1000
-0.007987176473978029,0.0,2749,1.0e-14,1000
0.0,0.007641636484089471,2749,1.0e-14,1000
-0.011945544172736376,0.0,2749,1.0e-14,1000
0.0,0.001429953514266555,2749,1.0e-14,1000
-0.012691979907183518,0.0,2749,1.0e-14,1000
0.0,-0.005220643957097609,2749,1.0e-14,1000
-0.009945921185750176,0.0,2749,1.0e-14,1000
0.0,-0.010472090343173701,2749,1.0e-14,1000
-0.004395713303868114,0.0,2749,1.0e-14,1000
0.0,-0.012810609820831539,2749,1.0e-14,1000
0.002445152340455928,0.0,2749,1.0e-14,1000
0.0,-0.01150000816634716,2749,1.0e-14,1000
0.0086321567339507,0.0,2749,1.0e-14,1000
0.0,-0.006838643530013782,2749,1.0e-14,1000
0.01233870152721817,0.0,2749,1.0e-14,1000
0.0,-0.000126389899207097,2749,1.0e-14,1000
0.012407710412185245,0.0,2749,1.0e-14,1000
0.0,0.006673035406670418,2749,1.0e-14,1000
0.008737540938516515,0.0,2749,1.0e-14,1000
0.0,0.011496158004731534,2749,1.0e-14,1000
0.002368669403895244,0.0,2749,1.0e-14,1000
0.0,0.01281313819329729,2749,1.0e-14,1000
-0.004781061707964644,0.0,2749,1.0e-14,1000
0.0,0.01013574363683709,2749,1.0e-14,1000
-0.010477349631867089,0.0,2749,1.0e-14,1000
0.0,0.004226518444464052,2749,1.0e-14,1000
-0.012869559071433742,0.0,2749,1.0e-14,1000
0.0,-0.003083391108110313,2749,1.0e-14,1000
-0.011112026139810863,0.0,2749,1.0e-14,1000
0.0,-0.009439470060082125,2749,1.0e-14,1000
-0.005693770325323724,0.0,2749,1.0e-14,1000
0.0,-0.012719081767468589,2749,1.0e-14,1000
0.0016578589362731206,0.0,2749,1.0e-14,1000
0.0,-0.011757523584430178,2749,1.0e-14,1000
0.008500737662411485,0.0,2749,1.0e-14,1000
0.0,-0.006793092789581872,2749,1.0e-14,1000
0.012481490037106462,0.0,2749,1.0e-14,1000
0.0,0.0005460233522367273,2749,1.0e-14,1000
0.012159336259286793,0.0,2749,1.0e-14,1000
0.0,0.007744350417734508,2749,1.0e-14,1000
0.007559192111152495,0.0,2749,1.0e-14,1000
0.0,0.012249628915981395,2749,1.0e-14,1000
0.0002339140193956214,0.0,2749,1.0e-14,1000
0.0,0.012389977327618769,2749,1.0e-14,1000
-0.007224852331830877,0.0,2749,1.0e-14,1000
0.0,0.008026166519192919,2749,1.0e-14,1000
-0.012088709242461786,0.0,2749,1.0e-14,1000
0.0,0.0006762312997761529,2749,1.0e-14,1000
-0.01250121033532524,0.0,2749,1.0e-14,1000
0.0,-0.006974509425442894,2749,1.0e-14,1000
-0.008218861548103303,0.0,2749,1.0e-14,1000
0.0,-0.01203732813907453,2749,1.0e-14,1000
-0.000779792758155244,0.0,2749,1.0e-14,1000
0.0,-0.012520799649130781,2749,1.0e-14,1000
0.0070081446236041015,0.0,2749,1.0e-14,1000
0.0,-0.008147717404001822,2749,1.0e-14,1000
0.012108615718509241,0.0,2749,1.0e-14,1000
0.0,-0.0005435067327780188,2749,1.0e-14,1000
0.012451024960159393,0.0,2749,1.0e-14,1000
0.0,0.007325541042042717,2749,1.0e-14,1000
0.00780663193950431,0.0,2749,1.0e-14,1000
0.0,0.012290558955567459,2749,1.0e-14,1000
-3.4744674147729575e-5,0.0,2749,1.0e-14,1000
0.0,0.012268322364112912,2749,1.0e-14,1000
-0.007911007631908218,0.0,2749,1.0e-14,1000
0.0,0.007173633449164019,2749,1.0e-14,1000
-0.012545174840068174,0.0,2749,1.0e-14,1000
0.0,-0.0009556398472001584,2749,1.0e-14,1000
-0.01192400893938807,0.0,2749,1.0e-14,1000
0.0,-0.00873009367568118,2749,1.0e-14,1000
-0.006214527675492579,0.0,2749,1.0e-14,1000
0.0,-0.012806823830804313,2749,1.0e-14,1000
0.0022123624051766594,0.0,2749,1.0e-14,1000
0.0,-0.011346664643387717,2749,1.0e-14,1000
0.009723854399099329,0.0,2749,1.0e-14,1000
0.0,-0.004890025322385763,2749,1.0e-14,1000
0.012980611263808247,0.0,2749,1.0e-14,1000
0.0,0.0037810230018381474,2749,1.0e-14,1000
0.010447325852576688,0.0,2749,1.0e-14,1000
0.0,0.010801625974769682,2749,1.0e-14,1000
0.003167029945581922,0.0,2749,1.0e-14,1000
0.0,0.012942538217983062,2749,1.0e-14,1000
-0.005608010966210594,0.0,2749,1.0e-14,1000
0.0,0.009129090760959857,2749,1.0e-14,1000
-0.011834050865185217,0.0,2749,1.0e-14,1000
0.0,0.0010345999691731677,2749,1.0e-14,1000
-0.01254378644403801,0.0,2749,1.0e-14,1000
0.0,-0.007595525104324983,2749,1.0e-14,1000
-0.0073028741220537725,0.0,2749,1.0e-14,1000
0.0,-0.012649113996786194,2749,1.0e-14,1000
0.0014756109917158453,0.0,2749,1.0e-14,1000
0.0,-0.011622088746551965,2749,1.0e-14,1000
0.009587828936809116,0.0,2749,1.0e-14,1000
0.0,-0.004910608490785584,2749,1.0e-14,1000
0.013035076097340597,0.0,2749,1.0e-14,1000
0.0,0.004266085081742196,2749,1.0e-14,1000
0.010023220029630606,0.0,2749,1.0e-14,1000
0.0,0.011362524862720665,2749,1.0e-14,1000
0.0019558273770989357,0.0,2749,1.0e-14,1000
0.0,0.012755073955215107,2749,1.0e-14,1000
-0.00715129542692465,0.0,2749,1.0e-14,1000
0.0,0.007634746429537057,2749,1.0e-14,1000
-0.012633043363332257,0.0,2749,1.0e-14,1000
0.0,-0.0014610447920621666,2749,1.0e-14,1000
-0.011578169023463373,0.0,2749,1.0e-14,1000
0.0,-0.009843639165049649,2749,1.0e-14,1000
-0.0044316869896373285,0.0,2749,1.0e-14,1000
0.0,-0.013069907293505625,2749,1.0e-14,1000
0.005109345334621777,0.0,2749,1.0e-14,1000
0.0,-0.009329866508562485,2749,1.0e-14,1000
0.01195746735190664,0.0,2749,1.0e-14,1000
0.0,-0.0005291705375591975,2749,1.0e-14,1000
0.012347995208625328,0.0,2749,1.0e-14,1000
0.0,0.008608345916823544,2749,1.0e-14,1000
0.005960602538342258,0.0,2749,1.0e-14,1000
0.0,0.013043034205350183,2749,1.0e-14,1000
-0.0037695009788489787,0.0,2749,1.0e-14,1000
0.0,0.010223447473171148,2749,1.0e-14,1000
-0.01143708658372734,0.0,2749,1.0e-14,1000
0.0,0.001622758362208189,2749,1.0e-14,1000
-0.012660646388832315,0.0,2749,1.0e-14,1000
0.0,-0.007948690307749041,2749,1.0e-14,1000
-0.006635539135558541,0.0,2749,1.0e-14,1000
0.0,-0.012991700050773533,2749,1.0e-14,1000
0.003264136303130891,0.0,2749,1.0e-14,1000
0.0,-0.010497899915181533,2749,1.0e-14,1000
0.011305527638159946,0.0,2749,1.0e-14,1000
0.0,-0.0018152546890746937,2749,1.0e-14,1000
0.012703273748747461,0.0,2749,1.0e-14,1000
0.0,0.007991672644958347,2749,1.0e-14,1000
0.0065177191215497,0.0,2749,1.0e-14,1000
0.0,0.013049422683280914,2749,1.0e-14,1000
-0.003634731726042852,0.0,2749,1.0e-14,1000
0.0,0.01021433193696749,2749,1.0e-14,1000
-0.01162233930075143,0.0,2749,1.0e-14,1000
0.0,0.0011024179251783693,2749,1.0e-14,1000
-0.012488839789941628,0.0,2749,1.0e-14,1000
0.0,-0.008738787829295633,2749,1.0e-14,1000
-0.005585197404798077,0.0,2749,1.0e-14,1000
0.0,-0.01316226417389571,2749,1.0e-14,1000
0.004865640349275117,0.0,2749,1.0e-14,1000
0.0,-0.009289214455872717,2749,1.0e-14,1000
0.012278433485061545,0.0,2749,1.0e-14,1000
0.0,0.0005335323321765204,2749,1.0e-14,1000
0.011850540554655975,0.0,2749,1.0e-14,1000
0.0,0.010061366938119926,2749,1.0e-14,1000
0.003741078802531314,0.0,2749,1.0e-14,1000
0.0,0.013084158610565229,2749,1.0e-14,1000
-0.0068570896720265215,0.0,2749,1.0e-14,1000
0.0,0.0075162017968796934,2749,1.0e-14,1000
-0.012975277934686592,0.0,2749,1.0e-14,1000
0.0,-0.0030716249978245654,2749,1.0e-14,1000
-0.010462688686466097,0.0,2749,1.0e-14,1000
0.0,-0.011651029720726763,2749,1.0e-14,1000
-0.0008855422560286978,0.0,2749,1.0e-14,1000
0.0,-0.01238071653969441,2749,1.0e-14,1000
0.009340929605758885,0.0,2749,1.0e-14,1000
0.0,-0.004646426826126054,2749,1.0e-14,1000
0.01319746387144351,0.0,2749,1.0e-14,1000
0.0,0.006333863114914947,2749,1.0e-14,1000
0.007915022033604446,0.0,2749,1.0e-14,1000
0.0,0.012950821535008265,2749,1.0e-14,1000
-0.0029377664127324798,0.0,2749,1.0e-14,1000
0.0,0.010483097748312981,2749,1.0e-14,1000
-0.01176453471681201,0.0,2749,1.0e-14,1000
0.0,0.0005538304473236451,2749,1.0e-14,1000
-0.012233075275247814,0.0,2749,1.0e-14,1000
0.0,-0.009819817386086501,2749,1.0e-14,1000
-0.003886230497074287,0.0,2749,1.0e-14,1000
0.0,-0.013130885769593793,2749,1.0e-14,1000
0.007327545950158812,0.0,2749,1.0e-14,1000
0.0,-0.0068585064362578505,2749,1.0e-14,1000
0.013212144472468048,0.0,2749,1.0e-14,1000
0.0,0.00450393781006467,2749,1.0e-14,1000
0.009329750080192302,0.0,2749,1.0e-14,1000
0.0,0.012564841879350818,2749,1.0e-14,1000
-0.0015514029873255064,0.0,2749,1.0e-14,1000
0.0,0.011218224086352278,2749,1.0e-14,1000
-0.011311257942451988,0.0,2749,1.0e-14,1000
0.0,0.0013548071605341445,2749,1.0e-14,1000
-0.01249535940075883,0.0,2749,1.0e-14,1000
0.0,-0.00959112767453059,2749,1.0e-14,1000
-0.0040743493025209715,0.0,2749,1.0e-14,1000
0.0,-0.013176555060749046,2749,1.0e-14,1000
0.007547372261059688,0.0,2749,1.0e-14,1000
0.0,-0.006504677981972282,2749,1.0e-14,1000
0.01331051695308713,0.0,2749,1.0e-14,1000
0.0,0.005315061072369089,2749,1.0e-14,1000
0.00858011259867864,0.0,2749,1.0e-14,1000
0.0,0.012968521510390437,2749,1.0e-14,1000
-0.0030137456316104098,0.0,2749,1.0e-14,1000
0.0,0.010268205424467509,2749,1.0e-14,1000
-0.012234594102782232,0.0,2749,1.0e-14,1000
0.0,-0.0007429292680365008,2749,1.0e-14,1000
-0.011564471903013308,0.0,2749,1.0e-14,1000
0.0,-0.011197211868360531,2749,1.0e-14,1000
-0.001419797950278667,0.0,2749,1.0e-14,1000
0.0,-0.01248638840721356,2749,1.0e-14,1000
0.009942815500285673,0.0,2749,1.0e-14,1000
0.0,-0.003418540670953027,2749,1.0e-14,1000
0.01306736167353674,0.0,2749,1.0e-14,1000
0.0,0.008551162622006628,2749,1.0e-14,1000
0.005217394386534655,0.0,2749,1.0e-14,1000
0.0,0.01335116545761851,2749,1.0e-14,1000
-0.007092380165389612,0.0,2749,1.0e-14,1000
0.0,0.006797806184798509,2749,1.0e-14,1000
-0.013387148692513031,0.0,2749,1.0e-14,1000
0.0,-0.005625467801853585,2749,1.0e-14,1000
-0.008155463636789196,0.0,2749,1.0e-14,1000
0.0,-0.013226359911341115,2749,1.0e-14,1000
0.004197956520403407,0.0,2749,1.0e-14,1000
0.0,-0.009297072608243525,2749,1.0e-14,1000
0.012918610626935834,0.0,2749,1.0e-14,1000
0.0,0.0028464213810761585,2749,1.0e-14,1000
0.010237281685962094,0.0,2749,1.0e-14,1000
0.0,0.012510415292624375,2749,1.0e-14,1000
-0.0015975711808605651,0.0,2749,1.0e-14,1000
0.0,0.01099591781316856,2749,1.0e-14,1000
